,star_rating,review_title,review_content,date_of_rating,date_of_experience,reviewer_name,num_reviews,country,review_link,profile_link
650342952a7ad057375462b7,1,Scammers!,"They scraped my email from something and created an account and spammed me. I emailed to have the account deleted and it wasn’t. I continue to receive spam emails after unsubscribing and now they are asking for a review because “competitors” sabotaged them. They are scammers, scraping GitHub for emails so they can create fake accounts and boost their user numbers. If they are scumbags with this, imagine what they are doing with your credit card and business information.Edit: Now they are complaining to Trustpilot and Trustpilot is asking for my phone number and a reference number or they will take down my review. Looks like they have already taken down a lot of legitimate and accurate reviews. Scumbag behavior followed by scumbag behavior.“Festinger Vault would love to understand your experience better, so they’ve asked for more details about your review—like an order number or email.If we don’t hear from you within 3 days, your review may be taken offline.“ The form for this requests personal information like a phone number.Shame on TrustPilot for this:""Thanks for reviewing festingervault.com on Trustpilot.festingervault.com has flagged your review because they don’t think it’s based on a genuine experience. To keep your review online, we need to ask for your help.""They are trying to clean up all the accurate reviews instead of not be scumbags.",2023-09-15T21:39:29.000Z,"September 11, 2023",Mark Stanford,1,US,https://www.trustpilot.com/reviews/650342952a7ad057375462b7,https://www.trustpilot.com/users/6503428edd1f4000121e823f
65032d6677b6191a0c980637,5,Festinger Vault has been a game-changer,Festinger Vault has been a game-changer for my freelance web design business. No longer do I have to hop from one site to another to find that perfect theme or the plugin with the exact features my client desires. It's all there! The value for money is exceptional. I've found themes here that would typically cost a fortune elsewhere. This platform has not only enhanced my work quality but also allowed me to offer more competitive rates to my clients. Highly recommend!,2023-09-14T17:57:26.000Z,"September 07, 2023",Alexa Haslam,1,SE,https://www.trustpilot.com/reviews/65032d6677b6191a0c980637,https://www.trustpilot.com/users/65032d5912aafe0012693822
65030bb8c6531a0164af49a4,5,Having delved into the depths of the…,"Having delved into the depths of the web development realm for nearly a decade it's a pleasant surprise to come across a platform like Festinger Vault. For years, I've scoured countless websites, repositories, and forums searching for the perfect themes and plugins. Festinger Vault, in many ways, is the epitome of convenience. With a vast array of WordPress GPL themes and plugins under one roof, it's like a digital candy store for enthusiasts like me. The sheer variety and the ever-growing  collection are astounding, ensuring you're quipped with the most ucrrent tools in the market. The user experience is fluid, making theme and plugin download directly from the dashboard a breeze. A solid 4-star rating from me, with hopes of more features in the near future!",2023-09-14T15:33:44.000Z,"August 31, 2023",Alana Farley,1,ES,https://www.trustpilot.com/reviews/65030bb8c6531a0164af49a4,https://www.trustpilot.com/users/65030ba9dd1f4000121e5ae4
6502f756b69c5418cb23c9da,5,well-deserved 5 stars!,"I've been associated with Festinger Vault for over a year, and joining them ranks among my top decisions. Their professionalism, prompt responses, and courteousness stand out. A well-deserved 5 stars!",2023-09-14T14:06:46.000Z,"August 24, 2023",Octavia F.,1,IE,https://www.trustpilot.com/reviews/6502f756b69c5418cb23c9da,https://www.trustpilot.com/users/6502f749cb00c100129dc080
6502a54dff7043481a1054df,4,"Great prices, support and community.","Festinger's Vault has a fair pricing table on their service. Regular sales events. A great community of contributors. Their service is amazing for freelancers and startups. I have recommended them often and will continue to do so. As with most digital products, sometimes there can be a learning curve. So make sure to sign up on the community forums for additional options for help.",2023-09-14T08:16:45.000Z,"September 14, 2023",Mickie Dresden,1,US,https://www.trustpilot.com/reviews/6502a54dff7043481a1054df,https://www.trustpilot.com/users/6502a454e7d88400119997f6
65029c1238f3b03a6fb54109,5,excellent service and quality of…,excellent service and quality of productts,2023-09-14T07:37:23.000Z,"September 14, 2022",Jason bonie,6,GB,https://www.trustpilot.com/reviews/65029c1238f3b03a6fb54109,https://www.trustpilot.com/users/5e070cbab14ccf11f6f6d051
6501f9fc02082041a244ac00,5,Festinger Vault truly is the best when…,"Festinger Vault truly is the best when it comes to WordPress themes and plugins. Their GPL directory is a treasure trove of safe and reliable plugins and themes, ensuring that you never have to worry about any security issues. The automatic updates and VirusTotal reports give me peace of mind, knowing that my website is always up-to-date and protected. The one-click installation feature makes setting up my site a breeze, while their awesome support team is always there to assist me whenever I need help. Being part of the WordPress community has never been easier thanks to Festinger Vault's bulk download and installation options. And if you're looking to resell their products or add your own branding, they've got you covered with white label branding options. With all these amazing features, it's no wonder why Festinger Vault is the go-to choice for WordPress enthusiasts like myself",2023-09-13T20:05:48.000Z,"September 04, 2023",Ryan Lawson,2,US,https://www.trustpilot.com/reviews/6501f9fc02082041a244ac00,https://www.trustpilot.com/users/6501f9e84dca28001218a509
6501b85330a2c10051867e47,5,Recently,"Recently, my website faced severe challenges due to a plugin I procured from Festinger Vault. On reaching out to their support team, I was met with prompt and cordial assistance. They thoroughly assessed my site's specifics, pinpointed the issue, and provided cler guidelines to rectify it. Thanks to their efficient service, I regained my site's normal operation swiftly. For those in search of top-tier plugins and exemplary customer care, Festinger Vault is a must-visit. Kudos to the Festinger Vault team!",2023-09-13T15:25:39.000Z,"September 02, 2023",David Bower,1,DK,https://www.trustpilot.com/reviews/6501b85330a2c10051867e47,https://www.trustpilot.com/users/6501b847e7d88400119927e9
6501b28f1afcc10f4c84d02f,5,the highest quality and the best support,"I knew about Festinger Vault some years ago. I started downloading several plugins but finally I was so lucky to get a lifetime subscription for a very affordable price. I saw an oportunity and I have never regret this investment. Since then, I have been experiencing year by year always the highest quality and the best support and they are continuously growing and giving us the best.",2023-09-13T15:01:03.000Z,"September 13, 2023",Mateo Vilar,3,ES,https://www.trustpilot.com/reviews/6501b28f1afcc10f4c84d02f,https://www.trustpilot.com/users/5d50ce9abfd65bcdc2032a42
650196b56f396d12dc46c2a5,5,Undoubtedly,"Undoubtedly, Festinger Vault stands out as a remarkable service provider. Mu association with GPL over the years has consistently impressed me, especially with their prompt support responses and willingness to assist even beyond their remit. The savings I've made through their services are immeasurable. I frequently suggest them to colleagues in the SEO and Web Development sectors. Testament to their quality, I've acquired multiple licenses, including a perpetual one for my personal projects.",2023-09-13T13:02:13.000Z,"September 06, 2023",Peter Timms,1,ES,https://www.trustpilot.com/reviews/650196b56f396d12dc46c2a5,https://www.trustpilot.com/users/650196a5b13a0f0012ee150b
6501892cd3506c709bbcff85,4,An excellent option for GPL plugins and themes,"No service is perfect, but Festinger Vault has mostly been responsive and seems to have organized support and updating premium plugins fairly well.Most important for us is that they have a large library containing many popular premium plugins and theme and that updates are offered in a reasonable time. Our experience up to now is that updates are offered within a few days, so we can keep our websites software up to date.The plugins and updates are scanned for viruses and may even be opened up or hacked when the plugin is build to require a key for it's functionality. That is a nice service, since trust has to be earned. It also means this service is nice for those that cannot code themselves.A lifetime VIP membership is available (and you will probably want to choose that), so we can pay a onetime fee and get full access. Having a larger community of members gives us some assurance that the service will stay running and active.The website and plugin offer a nice UI and have most of what we wanted already build in. Not perfect, but the minor issues could be solved easily. The WordPress plugin helps you update plugins from within WordPress and lets you ask for updates if they are not yet available.I subtracted one star for what still needs improving, but overall I think this is and excellent choice for this kind of service. The price is high end, but having a large library that is actively maintained gives ease of mind. Hope they keep it up and keep improving.",2023-09-13T12:48:32.000Z,"September 13, 2023",Hans,1,CA,https://www.trustpilot.com/reviews/6501892cd3506c709bbcff85,https://www.trustpilot.com/users/650188fd695b8d0012bdac06
65016460d184f86102b6af95,5,Festinger Vault is unparalleled,"Festinger Vault is unparalleled in their service! I've relied on them consistently over the years for various business ventures and client projects. Their team, besides being approachable, has consistently provided invaluable insights that have spared me countess hours. Even though they claim not to provide support, they've occasionally gone above and beyond for me. When it comes to WordPress themes and plugins, there's nowhere else I'd turn. Many other platforms merely imitate the pioneers, much like other GPI websites.",2023-09-13T09:27:28.000Z,"September 04, 2023",Harmony Conroy,1,EE,https://www.trustpilot.com/reviews/65016460d184f86102b6af95,https://www.trustpilot.com/users/6501644d543bb300127c94fb
65010c573a872bf4e79ccc85,5,They have an extensive collection of…,They have an extensive collection of WordPress themes and plugins and they update them regularly. I have been using their service for a few months now and I think they are doing a good job.,2023-09-13T03:11:51.000Z,"September 05, 2023",M M,1,PK,https://www.trustpilot.com/reviews/65010c573a872bf4e79ccc85,https://www.trustpilot.com/users/65010c4c4dca28001218119f
6500db37bf10668da619d237,1,I never signed up!,"I never signed up on their site or used their plugin or services, or anything. I only found out about them after I received a scammy email with a random plain-text password confirming my bogus signup. My GitHub username was mentioned, they used my GitHub email to reach out to me, and they continued to spam me with their offers and even asked me to leave a positive Trustpilot review because (quote from the last email):""P.S. We recently received an attack by a competitor who spread LOADS of 1-star reviews.PLEASE share your honest review on our page in order to help us grow! ""Well, Festinger Vault, this only resulted in the opposite.Furthermore, plenty of my colleagues are receiving the same emails — it's the same pattern.Scam bait.",2023-09-12T23:42:15.000Z,"September 06, 2023",Gospodin,4,RS,https://www.trustpilot.com/reviews/6500db37bf10668da619d237,https://www.trustpilot.com/users/5c770300eef55615958bff83
6500d6b3089bca0f5728eaae,1,Sign people up for accounts without asking,"This company has signed myself, and many others I've spoke to in the WordPress space, up for accounts on their site without our permission or consent of any kind. Not only does this link an unwanted account to my email address, but they also then sign you up for their email newsletter and other spam and the opt-out doesn't stop them.Edit: Update based on their response hereMy email was not ""mistakenly"" used to sign up, and I don't believe for a second that a competitor did this to them. Go on Twitter and search ""festingervault"" to see comments like:""Hey @FestingerVault [...] Are you creating accounts without people's consent?""""Hey @FestingerVault, why is account with my email created on your website?""""Hey @FestingerVault how about not using my GitHub email to send me unsolicited ""login credentials""? How do I know it's unsolicited? I have a specific email just for GitHub."" ""sigh, @FestingerVault spamming github public email addresses with new WordPress user account emails...""And a ton more. This isn't accidental, and it isn't competition, it's a terrible marketing tactic that is illegal in many places but that they employ anyway.",2023-09-14T13:11:30.000Z,"September 11, 2023",Aaron D. Campbell,1,US,https://www.trustpilot.com/reviews/6500d6b3089bca0f5728eaae,https://www.trustpilot.com/users/6500d540e2007c00129f3c2c
6500d4158224503829abc48d,1,Pirates and spammers,"Festinger, before you try and flag my review, remember that you asked for it. I'm only responding to your email solicitation to review you on TrustPilot. ;-) You claim a competitor is trying to review bomb you, but I believe you're just reaping what you've sown.In all my years in the industry, I had never heard of Festinger Vault before. That is until I received my unsolicited registration confirmation email. This immediately raised red flags so I started to investigate what this web site was. Essentially, its a website that sells a subscription to their database of WordPress Plugins and Themes, some of which are bootleg proprietary software without the consent of the copyright holders. I've found various claims of them introducing malware within these packages, of spamming marketing to individuals through various channels, and having horrible customer service. I have not bothered to reply to emails, nor login to my account, nor unsubscribe, as this would only help verify any information they have on me. From others' experiences, it seems like they would just ignore me anyway. Also, judging by their attempts to suppress similar reviews to mine on TrustPilot, I'd fear targeted harassment for speaking out if they could identify me.TrustPilot, I'll happily provide evidence privately upon written assurance it will not be shared with Festinger Vault.Also, if anyone is wondering, here's what I've profiled about festingervault.com:- Registered via namecheap.com in Sep 2020 (private registration)- DNS on cloudflare.com- Web site behind cloudflare.com WAF proxy- Their email is handled by Google- elasticemail.com is listed in their SPF record- All emails I've received are associated with AWS SESUpdate from TrustPilot:""Festinger Vault would love to understand your experience better, so they’ve asked for more details about your review—like an order number or email.If we don’t hear from you within 3 days, your review may be taken offline.""I have no order number because I never ordered anything. I was signed up against my will as a user.I will not be providing my email address, especially publicly, as it could be used to personally identify myself. I do not trust them with that information. However, Festinger Vault has gone to unusual lengths to mask their identity for supposedly being a legitimate business. The only contact method I've been able to find is a single email address. Their domain has privacy protection from their registrar. I have been unable to find a registered company in the Netherlands associated with this business name or web site. If Festinger doesn't have to reveal who they are and what jurisdiction they're under, then neither will I, because if they decide to live up to their reputation I would have no legal recourse.Now, this alleged attack by competitors to falsely sign people up doesn't even make sense. With their history of engaging in aggressive marketing tactics, they likely scraped or bought a list of emails and just added them to their web site. Now its backfiring horribly. However, if they truly are innocent, they don't actually need any information from any of us to fix this. All they need to do is audit their user database for new signups during the suspected time it happened who have shown no activity and delete them. They could even send out a confirmation link to those queued for deletion with a link to verify they intended to sign up. Once I see an email notification of being included in such a cleanup, I will gladly revise my review. Until then, my review stands as is.",2023-09-16T02:48:52.000Z,"August 31, 2023",NA,1,US,https://www.trustpilot.com/reviews/6500d4158224503829abc48d,https://www.trustpilot.com/users/6500b52c609ce4001249532c
6500cc5463fb023e459c3e51,1,Subscribes you to their emails without…,"Subscribes you to their emails without consent, from data scraped from GitHub. They appear to claim that a third party is trying to tarnish their reputation, but they have zero checks in place to verify you wish to subscribe (ie. a confirmation email) and have not taken any proactive steps to re-verify new subscribers after they were 'made aware' of this. That's a clear violation of the GDPR, because at no point have they sought my explicit consent, before or after their alleged tarnish attempt.Then they have the audacity to keep spamming new 'subscribers' with a request to write an honest review here on Trustpilot. Well, here you have it.On 13 September, Trustpilot sent this: ""Festinger Vault would love to understand your experience better, so they’ve asked for more details about your review—like an order number or email.""Obviously there's no order number when they just send spam, but there is an email, which was provided. 16 September, Trustpilot followed up with: ""festingervault.com has flagged your review because they don’t think it’s based on a genuine experience""So screenshots as well as full email headers of the spam originating from Festinger Vault have been sent to Trustpilot.17 October, despite having provided my contact details to Festinger Vault and TrustPilot concurring that this is a genuine review, I am still receiving spam email from them.",2023-10-17T21:08:27.000Z,"September 12, 2023",MAG,10,GB,https://www.trustpilot.com/reviews/6500cc5463fb023e459c3e51,https://www.trustpilot.com/users/5463b30600006400019618d7
6500cbcdef4651f73996f5fe,5,I am so thrilled at how amazing and…,"I am so thrilled at how amazing and easy Festinger Vault's website and plugin have been for me so far. The most interesting part is that you even get to enjoy and test out the premium plugins and themes on the Festinger Vault for free without spending a dime. Before you can decide to purchase the paid license from the themes and plugin designers as support (Which is what GPL is all about in the first place). For testing themes and plugins under GPL, FV is your go-to source. I have tried a lot of them out there before luckily coming across Festinger. Kudos to you guys at FV.",2023-09-13T15:50:11.000Z,"September 11, 2023",JCH,2,NG,https://www.trustpilot.com/reviews/6500cbcdef4651f73996f5fe,https://www.trustpilot.com/users/6500c2a944c7ac0012bd00f9
6500c7a01e04b008f165308a,5,They were quick to respond to my questions,I have downloaded many themes and plugins from Festinger Vault and I am very happy. The vault plugin is user friendly and support is amazing as well. I also appreciate the excellent customer support I received from Festinger Vault. They were quick to respond to my questions and they were very helpful in resolving my issues. I would definitely recommend to anyone looking for themes and plugins for their website.,2023-09-12T22:18:40.000Z,"September 12, 2023",Eddy,2,US,https://www.trustpilot.com/reviews/6500c7a01e04b008f165308a,https://www.trustpilot.com/users/5ef7514ae3e25f600021fa63
6500c4bc79382beddb599a05,1,Scam or spam,"I have never registered to this site. I just got email about a week ago which had a username and password to this site. Now, a week later they are asking that I give them a Trustpilot review, so here I am.I don't know why someone should be able to use my email to create a account without my consent. However seems more like scammy or spammy behavior to me.No website should allow account creation without confirming that email or other details are actually correct. They seem to complain about targeted tarnishing campaing, but they seem to have no security measures in place to prevent malicious users from creating accounts with random email addresses.Edit: In the response below they now claim that account creation needs two factor authentication. I just tested their registration form, it needs only username and email. No additional verifications. This creates account immediately and sends user account details into email without any kind of verification.",2023-09-13T13:29:43.000Z,"September 06, 2023",Pettis,2,FI,https://www.trustpilot.com/reviews/6500c4bc79382beddb599a05,https://www.trustpilot.com/users/56676cda0000ff0001f198b3
6500a5646874ccc9d0bbef06,1,Can't cancel the account created on my email without my consent,"They created an account on my email without my consent. If this was made by a malicious third party, their system is complicit, since no confirmation email is sent.Their control panel doesn't allow the account cancellation and, worse, after I asked for the cancellation on the informed email, I received only an automated response.If the business is legit, there is a lot of homework to be done.",2023-09-13T10:35:54.000Z,"September 06, 2023",Paulo Gabriel,8,BR,https://www.trustpilot.com/reviews/6500a5646874ccc9d0bbef06,https://www.trustpilot.com/users/4c534726000064000103bb52
65009871e9446fbece78d4d4,4,4 starts as there is where to grow and…,4 starts as there is where to grow and will always be. But these are great services that make things affordable.,2023-09-12T18:57:21.000Z,"September 12, 2023",Justas Kasparavicius,1,GB,https://www.trustpilot.com/reviews/65009871e9446fbece78d4d4,https://www.trustpilot.com/users/64666308ef90f400123a429d
65007b7eedcbe2829fc74049,1,They won't leave me alone with their…,They won't leave me alone with their spam messages.,2023-09-12T16:53:50.000Z,"September 12, 2023",Aslan French,1,US,https://www.trustpilot.com/reviews/65007b7eedcbe2829fc74049,https://www.trustpilot.com/users/65007b74609ce400124930f4
6500780e556a629331896a4e,5,Super happy,"I have had 2 out of 3 NEGATIVE Experiences with LPG Plugins Vendors,I have been misled by fake or superficial reviews,SO TODAY I CAN WRITE WITH CERTAIN ""GOOD SELLER""because?after 1 days from the request the Plugin is Updatedafter 1 day from the request they answer me by emailthey have an extensive range of Plugins, themes, and Morethey operate with utmost professionalismI secured a Lifetime subscription, A STEAL OF A DEALAS YOU CAN IMAGINE, I AM THRILLED, BUT THE REAL REASON IS THAT I HAVE FOUND AN HONEST SELLER IN FESTINGER VAULT",2023-09-12T16:39:11.000Z,"August 09, 2023",Carol Harper,1,LV,https://www.trustpilot.com/reviews/6500780e556a629331896a4e,https://www.trustpilot.com/users/650077f74dca28001217c5aa
6500765f295731842b3ff940,5,Huge repository of useful & safe plugins,"As a developer, I can't always buy plugins that I can recommend my clients to purchase before I can explore the features and confirm works best for the project. Festinger Vault saved me so that I can test/verify the features before I can ask my clients to purchase. Now I have lifetime membership and I am enjoying it to the fullest!",2023-09-12T16:31:59.000Z,"September 01, 2023",Sovit Tamrakar,3,NP,https://www.trustpilot.com/reviews/6500765f295731842b3ff940,https://www.trustpilot.com/users/5c8f6fafdc3f097a0e5e96a5
6500752b7516e4a352fdb99d,1,Would not recommend to even my enemies,"Like others, I recently received an email informing me about an account that had been set up on Festinger's site with my email address without my consent or knowledge.So, aside from the questionable ethics of profiteering from other people's software without sharing any revenue with the creators and maintainers of those software packages, it appears that they have a flagrant disregard for data privacy as well.",2023-09-12T16:26:51.000Z,"September 12, 2023",Lee,1,GB,https://www.trustpilot.com/reviews/6500752b7516e4a352fdb99d,https://www.trustpilot.com/users/65007515df8e9800121a453a
65006f990f8756e810aa56e9,5,As a user I am very happy,"I like this service. I really save a lot of time and money. The fact is that you don't always understand how this or that plugin or theme works, and whether it will suit you. I had many cases when I spent a lot of money to buy a plugin and then in the end, because of the bad developer code, I could not make it work, even with its support and no one returned the money to me, I wasted time and money. These guys have a large selection of plugins and themes, I can test different options and choose what I need.Separately, it should be noted that they have fast support, as for updating themes and plugins, even when you apply on a day off. Special thanks for that.Of course, there are points that need to be taken into account, the fact is that many authors of plugins and themes put protection against copying and distribution, and this is understandable and logical, the author of a plugin or theme wants to receive money for his product and it is not always possible to bypass them, especially for plugins that have API calls to the plugin author's server. Therefore, not all plugins can work for you. They have information on the site, of course, which plugins are 100% functional and will work and which are not at all.And one more thing, after all, you can get and download a lot of cool plugins and themes on their website, for sane and really not a lot of money, but you have to keep in mind that there is a risk of plugin conflicts with your theme and in this case you need support from the author of the plugin or you need to deal with this problem yourself. Personally, I have encountered such a situation and found another way out. If there is a conflict, I try to find a plugin similar in functionality from them and install it, and if everything is fine, then I leave it.",2023-09-12T16:03:06.000Z,"September 12, 2023",Владимир Жилкин,1,RU,https://www.trustpilot.com/reviews/65006f990f8756e810aa56e9,https://www.trustpilot.com/users/65006af844c7ac0012bcccc8
650068f09228d7a194ca97a4,1,Spam after registration against my will,"Registered against my will, support doesn't delete my account and ignores GDPR issue reportings. Reading the Trustpilot reviews it seems that they are aware that accounts were registered against their will and instead of removing those accounts first, they decided that NOW is the right time to spam everyone with newsletters and a request for a good review.",2023-09-12T15:34:40.000Z,"September 12, 2023",EinKunde,4,DE,https://www.trustpilot.com/reviews/650068f09228d7a194ca97a4,https://www.trustpilot.com/users/648c3644383bf90012609c78
650064efa9740e802008c494,1,Untrustworthy,"Someone harvested my username and email from GitHub and created an account without my permission, then Festinger Vault spam me with emails, including a request for a Trustpilot review.Either Festinger Vault do not have sufficient account verification processes or they harvested my details themselves. Either way, they should should not be trusted with anyone's data.Avoid.",2023-09-12T15:17:35.000Z,"September 12, 2023",A Hepple,2,GB,https://www.trustpilot.com/reviews/650064efa9740e802008c494,https://www.trustpilot.com/users/581c68d10000ff000a540a40
6500642edd31bda73658eb98,5,Love Festinger Vault,Lifetime deal member here. Fantastic platform with solid support. Great value.,2023-09-12T15:14:22.000Z,"September 12, 2023",Rob,1,US,https://www.trustpilot.com/reviews/6500642edd31bda73658eb98,https://www.trustpilot.com/users/65006412e2007c00129ef9ef
6500619f6405fdf72084d7d3,1,Very scammy company.,"Very scammy company.As a lot of others have experienced here, they are creating accounts without permission, no way to unsubscribe, and even if I was to purchase a paid subscription running a quick check shows that some of the plugins/themes are already out of date.AVOID AT ALL COSTS",2023-09-12T15:03:27.000Z,"September 12, 2023",Neil,1,GB,https://www.trustpilot.com/reviews/6500619f6405fdf72084d7d3,https://www.trustpilot.com/users/65005fa24dca28001217b28f
650060515d6ed8d9d7fddca8,1,Scammers,"I believe, these people are scammers. Even if they do not strictly violate licenses, they are stealing other people's workUPD: why do you think I was spammed? My review is not about your spammers policy. It is about your site.",2023-09-12T17:30:50.000Z,"September 12, 2023",Dmitrii Diakonov,1,RU,https://www.trustpilot.com/reviews/650060515d6ed8d9d7fddca8,https://www.trustpilot.com/users/65006047609ce40012491c21
6500600dc0bb7a3508bf8ca5,5,That's good,,2023-09-12T14:56:45.000Z,"September 12, 2023",Lucas Justin,1,HK,https://www.trustpilot.com/reviews/6500600dc0bb7a3508bf8ca5,https://www.trustpilot.com/users/65005f33df8e9800121a34c3
650059db26f33457742ddf3d,5,Great WordPress Premium Theme and Plugin Repository with Rapid Updates and Supportive Community,Till now this site has biggest Collections of WordPress Premium themes and plugins available. Plugins gets updated very quickly to latest version. Love their community.,2023-09-12T14:30:19.000Z,"September 12, 2023",Master Mind,5,CA,https://www.trustpilot.com/reviews/650059db26f33457742ddf3d,https://www.trustpilot.com/users/60ea132b34ec50001295e309
6500590f29b053b6313b1929,5,Simply the best.,"It's just hilarious to read all the fake 1 star reviews here, it's such obvious attacks from competing companies. Take it from me, I'm an actual, real-life, Festinger Vault user and never have I had any of the issues mentioned in the fake reviews. Festinger is my go-to pro for everything Wordpress! All the latest templates for a very inexpensive price, and super quick updates to boot. 👌  Since 4 years, I'm a very happy customer and can wholeheartedly recommend Festinger's Vault. It just works!",2023-09-26T15:16:53.000Z,"September 10, 2023",Charlotte,2,SE,https://www.trustpilot.com/reviews/6500590f29b053b6313b1929,https://www.trustpilot.com/users/650058d5e2007c00129ef135
65005546945e76a8a9460e23,1,Most of the themes and plugins have…,Most of the themes and plugins have malware or some kind of script in them which will destroy your website eventually.,2023-09-12T14:10:46.000Z,"September 12, 2023",High app,1,PK,https://www.trustpilot.com/reviews/65005546945e76a8a9460e23,https://www.trustpilot.com/users/6500553edbbe1d00128681b0
650052596d2c932174604fd2,5,Great source of wordpress software,Very good collection of software and very quick to update when new versions arrive.,2023-09-12T13:58:17.000Z,"September 01, 2023",Azure,19,NO,https://www.trustpilot.com/reviews/650052596d2c932174604fd2,https://www.trustpilot.com/users/51c2f9b60000640001409ec5
65004f048d89026ce949d95b,5,It’s so sad to see all those 1 star…,"It’s so sad to see all those 1 star because of competitors… been using the service for over 1 year and i found myself in an amazing environment, nulled plugins but without any law infringement as someone might think. Yukapoo could be one competitors capable of doing that, they are so shady and real morrons in any means possibile.",2023-09-12T13:44:04.000Z,"September 12, 2023",Alin,5,IT,https://www.trustpilot.com/reviews/65004f048d89026ce949d95b,https://www.trustpilot.com/users/5fe2641b5f6f4c001915e0f1
65004e681ee95a9c3729ee80,5,They are an extremely honest and…,"They are an extremely honest and responsive company, I have been working with them for a long time. Meticulous and best working company in its market",2023-09-12T13:41:28.000Z,"September 11, 2023",Mehmet Görünmez,1,TR,https://www.trustpilot.com/reviews/65004e681ee95a9c3729ee80,https://www.trustpilot.com/users/65004e59df8e9800121a2887
65004e26e2dd7922afd0f68d,5,I enjoyed using Festinger,"I enjoyed using Festinger, I needed some really important themes and plugins, since I came across this service in BHW, it has been easy for me.. What I really liked the most was their refund policy.",2023-09-12T13:40:22.000Z,"July 01, 2023",Stevie-Mars ŖöĦǟn Malip,2,NG,https://www.trustpilot.com/reviews/65004e26e2dd7922afd0f68d,https://www.trustpilot.com/users/5e7846b7062aad128bcb3ec8
65004dfff5b057ee2f62491c,5,So much faster to test plugins without…,"So much faster to test plugins without any convolutes hoops to jump through. Then, if you're making money from something, buy the direct support from the author for your partnership with their work. This is what GPL is for.",2023-09-12T13:39:43.000Z,"September 12, 2023",Marcus Quinn,1,JE,https://www.trustpilot.com/reviews/65004dfff5b057ee2f62491c,https://www.trustpilot.com/users/65004df8609ce40012490ea0
65004d851a3706b20f2815a0,5,The one-stop destination for all my…,"The one-stop destination for all my Wordpress needsIt really is as good as it seems - safe, with a huge catalog and also with a good price for what you get. The support is amazing too.",2023-09-12T13:37:42.000Z,"September 12, 2023",Marko Želko,10,SI,https://www.trustpilot.com/reviews/65004d851a3706b20f2815a0,https://www.trustpilot.com/users/5cf79ce26eafc246d4cd61ed
6500420d347ecfc9e9b4bc88,5,I've been using the Festinger Vault for…,"I've been using the Festinger Vault for a while now, and I must say that it's a great resource for WordPress users.Their automatic updates feature is awesome. It means that you don't have to worry about your WordPress theme or plugin becoming outdated or unsupported. Plus, their lifetime future updates promise that your theme or plugin will be updated with the latest features and fixes, no matter how long you have subscribed to the Festinger Vault.Another great feature of the Festinger Vault is their bulk downloads option. This allows you to download multiple themes or plugins at once, which is great if you want to save some money on your purchase.",2023-09-12T12:48:45.000Z,"January 12, 2023",Wasif Shaukat,1,PK,https://www.trustpilot.com/reviews/6500420d347ecfc9e9b4bc88,https://www.trustpilot.com/users/65004203609ce400124905cf
650039e86b050246fd1ad893,5,The most extensive collection,"Festinger Vault is a WordPress developer's dream. With over 25k+ themes and plugins, it's the most expensive collection I've come across. The automatic updates feature is a lifesaver, keeping everything up-to-date effortlessly. Can't recommend it enough.",2023-09-12T12:14:00.000Z,"August 18, 2023",Daniel Crompton,1,IE,https://www.trustpilot.com/reviews/650039e86b050246fd1ad893,https://www.trustpilot.com/users/650039d84dca28001217965d
6500320d0593c9b8c3bb02cb,1,Registered to their website against my will,I've been registered to their website against my will and I am now receiving commercial emails (spam). It's impossible to unsubscribe and they do not respond to any mail… :/ Avoid Festinger Vault at all cost… Nasty business.,2023-09-12T11:40:29.000Z,"September 08, 2023",Anybodesign,1,FR,https://www.trustpilot.com/reviews/6500320d0593c9b8c3bb02cb,https://www.trustpilot.com/users/65003203a870aa00113749dd
65001c6a06546c09edf68cb9,4,I recently purchased Elementor Pro,"I recently purchased Elementor Pro and GeneratePress Premium plugins, along with another theme from festingervault.com. While the first two products have been performing excellently, I found the third theme to be less satisfying. Upon requesting a replacement for the theme, the customer service team promptly agreed. I'm now awaiting the completion of the replacement process.",2023-09-12T10:08:10.000Z,"September 05, 2023",Ingrid Lake,1,EE,https://www.trustpilot.com/reviews/65001c6a06546c09edf68cb9,https://www.trustpilot.com/users/65001c5be2007c00129ec572
64ff474e3da2d66fc6f14abb,5,Unparalleled service,"I never thought I'd find a service that offers this much variety of WordPress themes and plugins. It's simply unparalleled, I can access everything directly from my WordPress dashboard, which is really helpful for my WordPress clients.",2023-09-11T18:58:54.000Z,"August 17, 2023",Cecelia Bateman,1,SE,https://www.trustpilot.com/reviews/64ff474e3da2d66fc6f14abb,https://www.trustpilot.com/users/64ff47413f3eb30013ed9033
64fefb967edd7eddc8d5bebd,5,Array of plugins,"Festinger Vault is a highly reliable and malware-free resource for an array of plugins, themes, and template kits tailored for WordPress and other CMS platforms. It's an essential go-to for budget-conscious developers like myself, who are looking to maximize value without sacrificing quality. With a one-time purchase, you can enjoy lifetime access to their extensive collection, making it a stress-free investment for your web development needs.",2023-09-11T13:35:51.000Z,"September 04, 2023",Eddie Lilley,1,ES,https://www.trustpilot.com/reviews/64fefb967edd7eddc8d5bebd,https://www.trustpilot.com/users/64fefb833b308d0012ecd522
